rad; 0.001123
rao; 0.001123
ray; 0.001123
rba; 0.001123
rbl; 0.001123
rcr; 0.001123
rcu; 0.001123
rfe; 0.001123
rfr; 0.001123
rga; 0.001123
rha; 0.001123
rhe; 0.001123
rhu; 0.001123
riq; 0.001123
rjo; 0.001123
rli; 0.001123
rog; 0.001123
rry; 0.001123
rub; 0.001123
ruc; 0.001123
rur; 0.001123
sah; 0.001123
saj; 0.001123
seb; 0.001123
seg; 0.001123
seo; 0.001123
sfu; 0.001123
sgl; 0.001123
sgu; 0.001123
shy; 0.001123
sif; 0.001123
sig; 0.001123
sja; 0.001123
smm; 0.001123
sni; 0.001123
sod; 0.001123
sph; 0.001123
sru; 0.001123
ssz; 0.001123
sth; 0.001123
sty; 0.001123
syl; 0.001123
sym; 0.001123
sze; 0.001123
taf; 0.001123
taj; 0.001123
tdr; 0.001123
tea; 0.001123
tev; 0.001123
tfi; 0.001123
tfl; 0.001123
tge; 0.001123
tgu; 0.001123
tig; 0.001123
tmy; 0.001123
tof; 0.001123
tos; 0.001123
tty; 0.001123
tul; 0.001123
tum; 0.001123
tus; 0.001123
tyl; 0.001123
uab; 0.001123
uad; 0.001123
ual; 0.001123
uap; 0.001123
uba; 0.001123
ubs; 0.001123
ucl; 0.001123
uct; 0.001123
uee; 0.001123
uex; 0.001123
ufl; 0.001123
ufu; 0.001123
uga; 0.001123
ugn; 0.001123
ugu; 0.001123
uhu; 0.001123
uhy; 0.001123
uim; 0.001123
umu; 0.001123
uod; 0.001123
uot; 0.001123
urg; 0.001123
uuy; 0.001123
uuz; 0.001123
uxq; 0.001123
uye; 0.001123
uze; 0.001123
vac; 0.001123
vda; 0.001123
vee; 0.001123
vem; 0.001123
vet; 0.001123
vig; 0.001123
vmo; 0.001123
voq; 0.001123
vta; 0.001123
vul; 0.001123
vva; 0.001123
vvd; 0.001123
vve; 0.001123
vvm; 0.001123
vvt; 0.001123
vvv; 0.001123
xaf; 0.001123
xal; 0.001123
xat; 0.001123
xbe; 0.001123
xbi; 0.001123
xbo; 0.001123
xcl; 0.001123
xeh; 0.001123
xfr; 0.001123
xfu; 0.001123
xgl; 0.001123
xhy; 0.001123
xin; 0.001123
xja; 0.001123
xjo; 0.001123
xla; 0.001123
xli; 0.001123
xlo; 0.001123
xlu; 0.001123
xmu; 0.001123
xne; 0.001123
xra; 0.001123
xsa; 0.001123
xsp; 0.001123
xsu; 0.001123
xta; 0.001123
xvi; 0.001123
xvu; 0.001123
xxh; 0.001123
xxn; 0.001123
xxy; 0.001123
xye; 0.001123
yba; 0.001123
yca; 0.001123
ycr; 0.001123
yda; 0.001123
yde; 0.001123
yes; 0.001123
yfe; 0.001123
yfi; 0.001123
yfo; 0.001123
ygu; 0.001123
yha; 0.001123
yle; 0.001123
yll; 0.001123
ylo; 0.001123
ymi; 0.001123
ypa; 0.001123
yti; 0.001123
ytr; 0.001123
yva; 0.001123
yve; 0.001123
yvi; 0.001123
yyb; 0.001123
yyg; 0.001123
yyh; 0.001123
zac; 0.001123
zag; 0.001123
zal; 0.001123
zap; 0.001123
zar; 0.001123
zat; 0.001123
zbe; 0.001123
zbo; 0.001123
zca; 0.001123
zcl; 0.001123
zdu; 0.001123
zeg; 0.001123
zes; 0.001123
zex; 0.001123
zfe; 0.001123
zga; 0.001123
zgr; 0.001123
zil; 0.001123
zjo; 0.001123
zli; 0.001123
znu; 0.001123
zon; 0.001123
zpl; 0.001123
zse; 0.001123
zve; 0.001123
zvi; 0.001123
zzy; 0.001123
